"SiteCode","SurveyID","S","Sprey","Spred","L","D","C","G","sG","V","sV","Cc","nCc","Bc","nBc","NODF2","weighted_NODF","Qn"
"NWS130",912344322,87,52,35,523,6.0115,0.2874,13.9429,9.1167,9.3846,8.9862,0.0050590389221633,0.435077347306044,57.7356321839081,0.0332962123321269,69.2976212078352,41.9067957618389,0.185601988712712
"NWS131",912344324,111,64,47,628,5.6577,0.2088,12.3617,11.6496,9.0781,9.7122,0.00388876151314695,0.427763766446164,75.3783783783784,0.0260104825322217,72.0098145518296,40.1988429442067,0.252052221672527
"NWS132",912344326,82,47,35,514,6.2683,0.3125,13.6857,8.557,10.1915,9.1263,0.00531980498088942,0.430904203452043,55.9024390243902,0.03574324745805,65.1717159168039,36.7537298867691,0.184047314996012
"NWS133",912344328,110,59,51,817,7.4273,0.2715,15.0196,10.9718,12.9831,11.7803,0.00405858624498806,0.442385900703699,70.3454545454546,0.0242570532915361,70.6867144781003,37.877673117406,0.218801341613891
"NWS134",912344330,88,59,29,427,4.8523,0.2496,13.7241,9.9961,6.7458,7.1621,0.00480432212356093,0.417976024749801,62.8977272727273,0.0387301276309897,64.9964834186329,41.5036871181512,0.226029645716017
"NWS135",912344332,92,62,30,474,5.1522,0.2548,14.8,12.0184,7.1613,7.2297,0.0049497091879115,0.450423536099947,56.7826086956522,0.0320987047459877,76.1494884426348,44.046653884027,0.212822619917214
"NWS136",912344334,101,63,38,551,5.4554,0.2302,13.5,12.1294,8.1429,8.5682,0.00442095702553597,0.442095702553597,64.4158415841584,0.028080140184899,77.4830290104457,43.9914244009086,0.225976463793227
"NWS137",912344336,94,54,40,582,6.1915,0.2694,13.55,10.298,10.037,9.1877,0.00470840070084951,0.437881265179004,61.3936170212766,0.0297017982686389,67.8078568685544,37.2510626575081,0.229892022167454
"NWS138",912344338,100,53,47,661,6.61,0.2654,13.0638,9.0323,11.5849,11.4294,0.00434133333286974,0.429791999954105,67.79,0.0283403010033445,67.9566201934691,36.461777082124,0.196827022037369
"NWS139",912344340,121,59,62,975,8.0579,0.2665,14.7258,10.9142,15.4746,14.1706,0.00364323264320849,0.437187917185019,79.3057851239669,0.0224154282430658,69.4215831499222,33.0213092163543,0.208509433532197
"NWS140",912344342,99,61,38,627,6.3333,0.2705,15.5,11.1567,9.6557,9.5584,0.00447132575521722,0.438189924011288,64.7171717171717,0.0291518791518792,71.915277705414,46.2635182649442,0.209722098114557
"NWS141",912344344,109,57,52,813,7.4587,0.2743,14.6346,10.8845,13.3509,12.344,0.00410619165394668,0.443468698626241,69.4678899082569,0.0243234908642356,72.0604987825429,35.474212406535,0.218703863268643
"NWS142",912344346,102,51,51,695,6.8137,0.2672,12.6275,8.7269,12.6275,12.2425,0.00424803059773448,0.429051090371182,69.4117647058823,0.0277647058823529,67.2946117902742,33.6114038002407,0.198557636665252
"NWS143",912344348,90,64,26,508,5.6444,0.3053,18.5385,14.6348,7.5312,6.614,0.00520179825460284,0.462960044659652,52.9666666666667,0.0336296296296296,80.2204251344014,52.2924887958387,0.238795819631205
"NWS144",912344350,94,51,43,652,6.9362,0.2973,14.1628,8.6903,11.9412,11.0931,0.0047055224489755,0.437613587754721,61.7234042553191,0.0293920972644377,67.6828394055829,34.8068817963164,0.197386762870031
"NWS145",912344352,91,53,38,544,5.978,0.2701,13.3158,8.6434,9.5472,9.2623,0.00475838880346189,0.428254992311571,62.010989010989,0.0322302437687053,63.2955973617043,36.6133585182625,0.204682154072084
"NWS146",912344354,64,43,21,291,4.5469,0.3223,12.8571,7.5848,6.2791,5.3467,0.00675645771249871,0.425656835887419,44.390625,0.0528459821428571,62.894000902761,41.6893907729487,0.214362139917695
"NWS147",912344356,74,52,22,333,4.5,0.2911,14.1364,10.8025,5.9808,5.4754,0.00613364069985123,0.44775577108914,46.3918918918919,0.0433164256693668,74.5382211247966,49.3704652718996,0.219032061289689
"NWS148",912344358,101,54,47,724,7.1683,0.2853,14.4043,10.1802,12.537,11.5116,0.0044166138175634,0.44166138175634,65.0693069306931,0.0266896254842876,70.8359286558997,38.9289304591012,0.210342352327695
"NWS149",912344360,115,63,52,845,7.3478,0.2579,15.25,11.7455,12.5873,12.3962,0.00381091185138175,0.43444395105752,76.2347826086957,0.0241096719192586,72.3588483600376,40.6625045567509,0.195461867634361
"NWS150",912344362,77,50,27,413,5.3636,0.3059,14.2963,9.2438,7.72,6.9254,0.0057525953572686,0.437197247152414,50.6493506493506,0.0397561622051418,67.0638714958013,44.2500620464093,0.210904990738006
"NWS152",912344364,96,54,42,625,6.5104,0.2756,13.881,10.0249,10.7963,10.2578,0.00461902099676445,0.438806994692623,62.5625,0.0287908421537046,71.0922286710802,38.5443887690579,0.219798228245103
"NWS153",912344366,92,52,40,644,7,0.3096,15.1,9.4158,11.6154,10.3567,0.00484951170389039,0.441305565054025,59.5869565217391,0.0299582486283254,68.6103445872495,37.6944673608508,0.208740844699794
"NWS154",912344368,80,48,32,445,5.5625,0.2897,12.9062,8.4676,8.6042,8.0497,0.0055280868010128,0.436718857280011,52.55,0.0360672614962251,67.3932988415242,43.6246758527523,0.212359807467945
"NWS155",912344370,78,50,28,452,5.7949,0.3229,15.1429,10.3984,8.48,7.3962,0.00582131203265829,0.448241026514688,49.0897435897436,0.0371048704382038,73.3545383168884,46.0532635015026,0.20750823246707
"NWS159",912344377,106,59,47,733,6.9151,0.2643,14.5957,10.7878,11.6271,10.1249,0.00415542127889156,0.436319234283613,69.6037735849057,0.0260883709088852,64.7116766019701,35.176789475863,0.225263283155828
"NWS160",912344379,74,64,10,240,3.2432,0.375,23,19.6299,3.5938,2.5493,0.00668799882518398,0.488223914238431,39.2027027027027,0.0691405691405691,76.8442143063408,54.4253740041914,0.285368620037807
"NWS161",912344381,80,64,16,346,4.325,0.3379,20.625,16.9071,5.1562,3.9889,0.0060220778360209,0.475744149045651,44.65,0.0472486772486772,81.4618199631883,55.5738316742337,0.250945821854913
"NWS162",912344383,79,64,15,342,4.3291,0.3562,21.8,16.5667,5.1094,3.8919,0.00614460630335566,0.479279291661741,43.4050632911392,0.0492120898992508,79.7588225345042,53.0988031173521,0.249670342002638
"NWS186",912352098,136,64,72,1445,10.625,0.3136,19.0694,15.7519,21.4531,14.5798,0.00335656609666037,0.453136423049151,83.75,0.0187234518220434,72.4269795871843,37.884567963034,0.216203771731272
"NWS187",912352099,93,62,31,601,6.4624,0.3127,18.3871,12.672,9.1935,6.9065,0.00496392080552032,0.45668071410787,56.0215053763441,0.0306128444679476,67.4213116533232,41.9519689846929,0.25354570637119
"NWS188",912352058,107,64,43,856,8,0.311,18.907,15.379,12.7031,9.7063,0.00432600387353573,0.458556410594788,64.2710280373832,0.024289882100296,79.7264521573403,48.0990425587225,0.212392714333047
"NWS189",912352042,132,64,68,1249,9.4621,0.287,17.3676,14.1346,18.4531,14.6254,0.00338816267041849,0.443849309824823,84.4545454545455,0.0200081841872887,71.4612749166993,36.5222465368994,0.212118778772851
"NWS190",912352100,144,64,80,1451,10.0764,0.2834,17.1375,12.515,21.4219,18.1465,0.00312843140123308,0.44736569037633,90.375,0.0181585292344786,69.1441606384726,32.363128821647,0.219615873456687
"NWS191",912352101,109,64,45,829,7.6055,0.2878,17.4222,13.4932,12.25,9.7248,0.00412001696907853,0.444961832660481,69.1743119266055,0.0249546579821809,68.3198653519691,39.7001712525311,0.21890943877551
"NWS192",912352044,121,63,58,988,8.1653,0.2704,16.0345,13.7023,14.7619,12.1651,0.00370165142250384,0.44419817070046,76.8595041322314,0.0217485863418878,71.8538704186119,36.7377995741305,0.221318071453347
"NWS193",912352056,126,63,63,1169,9.2778,0.2945,17.5556,13.6474,17.5556,13.2784,0.0036001631242314,0.450020390528925,78.1746031746032,0.020336785425235,68.9616065619925,34.8977648343763,0.222418241451364
"NWS50",912344169,111,64,47,898,8.0901,0.2985,18.1064,13.4911,13.2969,10.4649,0.00408736905968007,0.449610596564808,69.0900900900901,0.0238406107971325,69.2078996060936,41.5767521131415,0.221098838582106
"NWS52",912344173,114,61,53,800,7.0175,0.2474,14.0943,10.9795,12.2459,11.2985,0.00383046689437083,0.432842759063903,75.8245614035088,0.0243027440395861,64.8476722002318,36.3453532744658,0.234205899904841
"NWS53",912344175,90,58,32,532,5.9111,0.2866,15.625,11.3642,8.6207,6.9606,0.00492562628799866,0.43838073963188,58.6333333333333,0.0331824184116205,64.3014738143135,35.2597771625958,0.236312
"NWS54",912344177,85,55,30,436,5.1294,0.2642,13.5333,10.6277,7.3818,6.3348,0.00485292080709884,0.407645347796303,63.8352941176471,0.0407632784914732,59.4813524189286,35.0462045099413,0.227280448445728
"NWS55",912344179,124,64,60,869,7.0081,0.2263,13.4833,11.6452,12.6406,11.0961,0.00345193101433489,0.424587514763192,85.2903225806452,0.0229460109175801,60.6997197065398,29.973270732911,0.245571681989241
"NWS56",912344181,112,63,49,842,7.5179,0.2728,16.1837,11.3774,12.5873,10.7413,0.00392059487940649,0.435186031614121,74.0446428571429,0.0248805923579109,62.027840091059,33.3022764039712,0.213750836846366
"NWS59",912344185,111,64,47,887,7.991,0.2949,17.8723,12.902,13.125,10.9566,0.00407827134110303,0.448609847521333,69.3063063063063,0.0239152195673935,70.386313563483,40.8719002998865,0.228697562358277
"NWS60",912344187,109,61,48,712,6.5321,0.2432,13.8333,10.9473,10.8852,10.4101,0.00397875584841913,0.429705631629266,73.651376146789,0.026117509271911,66.1217792875765,35.4642644133485,0.232408549862099
"NWS63",912344192,106,61,45,728,6.8679,0.2652,15.1778,11.4003,11.1967,9.9026,0.00407885707677299,0.428279993061163,72.3962264150943,0.0274228130360206,63.5331911719797,37.2656761147128,0.224721268883082
"NWS64",912344194,98,61,37,538,5.4898,0.2384,13.5405,11.8101,8.2131,7.927,0.0043766242644259,0.424532553649312,68,0.0314814814814815,70.1301617471601,46.2679410920882,0.256389416775232
"NWS65",912344196,120,64,56,987,8.225,0.2754,16.625,12.6053,14.5469,11.3654,0.00371360493804944,0.441918987627884,76.8833333333333,0.0221885521885522,63.9678000204991,36.0775281393228,0.22475284420965
"NWS93",912344250,89,60,29,432,4.8539,0.2483,13.8966,11.9384,6.7167,6.3087,0.00483748903643517,0.425699035206295,61.2808988764045,0.0370949751067824,67.9709644586429,39.6039940097893,0.259203615563177
"NWS94",912344252,93,61,32,507,5.4516,0.2597,14.8438,13.125,7.7869,7.1929,0.00480640321052468,0.44218909536827,59.5913978494624,0.0320383859405712,76.8417861519906,46.5375063535473,0.249790581717452
"NWS95",912344254,99,62,37,576,5.8182,0.2511,14.5676,13.1625,8.6935,7.6299,0.00445197509065633,0.436293558884321,65.040404040404,0.0296176703280528,69.8135967203808,39.6680930375013,0.250828683640769
"OS2",912346001,100,64,36,749,7.49,0.3251,19.8056,13.765,11.1406,9.6344,0.00466722790819224,0.462055562911032,59.22,0.0268571428571429,80.5832444566897,52.2132822727652,0.218158463635666
"OS3",912345994,113,64,49,862,7.6283,0.2749,16.5918,14.3279,12.7031,10.0801,0.00399870121444556,0.447854536017903,70.6902654867257,0.0233764105445521,71.3825262805391,42.5461311127351,0.253795563785896
"OS4",912345995,118,64,54,898,7.6102,0.2598,15.6296,12.3583,13.1875,12.1379,0.00378392769465736,0.442719540274911,75.3135593220339,0.0225557230673956,71.2498974809441,37.6764014378812,0.234362716470879
"OS5",912345996,88,61,27,550,6.25,0.3339,19.3704,14.8483,8.5738,6.9749,0.00538836177228517,0.468787474188809,50.6477272727273,0.0324664918414918,83.2808260494924,57.0407269892239,0.236439280661283
"OS6",912345997,100,64,36,740,7.4,0.3212,19.5556,15.1402,11,7.9841,0.0045945179756652,0.454857279590855,61.16,0.0277369614512472,72.4310058556798,42.5553538663303,0.221645386751033
"OS7",912345998,83,62,21,413,4.9759,0.3172,18.6667,13.44,6.3226,5.8078,0.00559910046942773,0.459126238493074,49.7469879518072,0.0407762196326289,80.5117189920527,57.0252288481578,0.243895772594752
"OS8",912345999,79,59,20,329,4.1646,0.2788,15.45,13.2446,5.2373,5.2402,0.00590365081358728,0.460484763459808,46.873417721519,0.0425348618162604,79.7873697567744,56.2732372992677,0.268241849163708
"PAC13",912341115,105,63,42,682,6.4952,0.2577,15.2381,11.6112,10.1587,8.229,0.00419087996018373,0.435851515859108,68.8952380952381,0.0271027687235398,62.7057700717773,36.839799594052,0.24169189453125
"PAC2",912341093,100,61,39,774,7.74,0.3253,18.8462,11.8378,12.0492,9.8191,0.0045835038451025,0.453766880665148,61.27,0.0268728070175439,71.0192883588748,46.4096061254795,0.202458234994678
"PAC20",912341129,102,63,39,704,6.902,0.2865,17.0513,15.4186,10.5556,7.1635,0.00444583212683568,0.449029044810404,63.7254901960784,0.0270481707114085,71.7319284930857,42.6867510679596,0.235730680083668
"PAC21",912341131,97,63,34,587,6.0515,0.274,16.2647,11.4371,8.7778,7.0378,0.00454100142017132,0.435936136336446,63.5876288659794,0.0310789974907035,59.1009383263837,36.8604838870545,0.250934406770239
"PAC22",912341133,109,62,47,694,6.367,0.2382,13.766,11.8123,10.4355,8.8348,0.00396909601627012,0.428662369757173,73.7798165137615,0.0262935910597867,63.9953798998833,35.9758220983584,0.250548841520369
"PAC23",912341135,102,64,38,735,7.2059,0.3022,18.3421,15.1573,10.8906,7.145,0.00450765861024402,0.455273519634646,61.8921568627451,0.0265517618458795,68.2806029767222,39.5673703422642,0.246234631305719
"PAC25",912341139,103,63,40,674,6.5437,0.2675,15.85,12.8732,10.0635,7.2421,0.00433963299048556,0.442642565029527,65.6796116504854,0.0271627839745597,60.9133760536175,34.9289564476659,0.272363144224741
"PAC26",912341141,92,60,32,535,5.8152,0.2786,15.7188,11.168,8.3833,6.5331,0.00486523537287258,0.442736418931405,58.5869565217391,0.0320322342929137,62.463509629504,39.8403994831099,0.251722270749262
"PAC27",912341143,84,61,23,372,4.4286,0.2651,15.1739,12.4596,5.7213,4.3326,0.00531498532742996,0.441143782176687,53.8690476190476,0.0408098845598846,64.5560271140448,41.5825368878342,0.283577310531112
"PAC28",912341145,85,63,22,384,4.5176,0.2771,16.4545,14.6798,5.746,4.6419,0.00538565725978334,0.452395209821801,52.1882352941176,0.040083130026204,74.766297264076,50.8511756182864,0.262095174139983
"PAC29",912341147,76,54,22,297,3.9079,0.25,12.5,8.1518,5.0926,4.3056,0.00538181366589791,0.403636024942343,57.2631578947368,0.0514493781623871,48.8458919278892,28.2281653246826,0.325553719008264
"PAC30",912341149,88,61,27,461,5.2386,0.2799,16.0741,11.1111,7.1148,6.1158,0.00505645847639653,0.439911887446498,56.8068181818182,0.036414627039627,63.4571464324769,36.8103747795362,0.252744802395464
"PAC31",912341151,96,61,35,551,5.7396,0.2581,14.7429,11.89,8.459,6.4642,0.00460179340076838,0.437170373072996,62.6145833333333,0.0306934232026144,62.5461738744706,38.3829383626839,0.271175109668891
"PAC32",912341153,90,61,29,517,5.7444,0.2923,16.8276,12.5899,8,6.3166,0.00502445468309959,0.447176466795863,56.4222222222222,0.0335846560846561,69.0852586071892,44.8180291115717,0.222084117172803
"PAC33",912341155,106,61,45,744,7.0189,0.271,15.5333,10.4916,11.459,8.7208,0.00418538949745028,0.43946589723228,68.3018867924528,0.025871926815323,58.3820992825959,30.9519354932929,0.263875841432989
"PAC34",912341157,84,61,23,376,4.4762,0.268,15.3478,12.2942,5.7869,4.7015,0.00531257902033009,0.440944058687397,54.0119047619048,0.0409181096681097,67.3125335156733,44.2097794718165,0.272692983652866
"PAC35",912341159,98,61,37,599,6.1122,0.2654,15.1892,9.6662,9.2131,8.2444,0.00432219236362703,0.419252659271822,69.5102040816327,0.0321806500377929,55.8038293878177,34.3464799350825,0.235625815275895
"PAC36",912341161,93,58,35,583,6.2688,0.2872,15.6571,10.6521,9.4483,7.2334,0.00464304320913022,0.42715997523998,63.7204301075269,0.0328794788996527,57.2222102230432,34.5502467184803,0.238258564654484
"PAC37",912341163,95,62,33,578,6.0842,0.2825,16.5152,11.7795,8.7903,7.295,0.00471382905317538,0.443099930998486,60.578947368421,0.0310342968075927,65.3443370229958,41.673566692916,0.242504839659961
"PAC38",912341165,86,56,30,424,4.9302,0.2524,13.1333,7.5509,7.0357,6.6386,0.00468150303535094,0.39792775800483,66.7093023255814,0.0418240139972297,49.804223254252,30.11578003693,0.256261434203406
"PAC39",912341167,99,58,41,658,6.6465,0.2767,15.0488,8.752,10.6379,9.1894,0.00425140679821937,0.416637866225499,71.1212121212121,0.0311935140882509,53.4477813095975,31.8767028446968,0.242972610188369
"PAC40",912341169,87,53,34,514,5.908,0.2852,14.1176,10.3536,9.0566,6.8259,0.0050371689961824,0.433196533671686,58.0574712643678,0.0338330252123356,61.2257979058172,36.4214528376043,0.243828125
"PAC41",912341171,89,63,26,503,5.6517,0.3071,18.3462,14.5243,7.5714,5.3028,0.00515596465789716,0.45372488989495,54.3595505617977,0.035070677781805,70.2621276473582,45.5459694434605,0.227614941392086
"PAC42",912341173,95,60,35,577,6.0737,0.2748,15.4857,10.8719,9.0333,8.531,0.00471359069230988,0.443077525077129,60.5368421052632,0.0301778873904602,70.9459461847372,42.8567557490347,0.223539984477335
"PAC43",912341175,92,61,31,496,5.3913,0.2623,15,10.8873,7.623,7.9711,0.00480702241818998,0.437439040055289,60.2065217391304,0.0334480676328502,72.2101591251616,45.6205633231163,0.223036189154816
"PAC44",912341177,107,63,44,821,7.6729,0.2962,17.6591,14.0016,12.3333,10.198,0.00426514349114771,0.452105210061657,65.8785046728972,0.0247106169065631,76.0874850610963,42.9505671913176,0.220951784658349
"PAC46",912341180,97,61,36,568,5.8557,0.2587,14.7778,11.3493,8.7213,7.8785,0.00457399806521544,0.439103814260683,62.7010309278351,0.0298576337751595,68.4353669294533,42.4288294663093,0.24559401322856
"PAC48",912341183,93,58,35,547,5.8817,0.2695,14.6286,10.2127,8.8276,7.5164,0.00464119612001485,0.426990043041366,63.6559139784946,0.0328461888433925,61.0950077339098,35.9588486915228,0.249561309814453
"PAC49",912341185,86,55,31,482,5.6047,0.2827,14.5484,9.0769,8.2,7.2352,0.00502875459913227,0.427444140926243,58.8372093023256,0.0363192650014355,59.1844650239974,36.4649979836061,0.263686019242777
"PAC5",912341097,98,64,34,549,5.602,0.2523,15.1471,13.9916,8.0469,5.6888,0.00452470682270589,0.438896561802471,63.6020408163265,0.0305926122252653,64.7018344756562,39.0842518699178,0.253102083136959
"PAC50",912341187,97,62,35,565,5.8247,0.2604,15.1429,12.0883,8.5484,7.3164,0.00453979540712533,0.435820359084032,63.5670103092784,0.0306494745946376,64.4207442127994,39.3622997740442,0.241359914560342
"PAC51",912341189,91,63,28,506,5.5604,0.2868,17.0714,15.1582,7.5873,5.7267,0.00505941273188013,0.455347145869212,55.3076923076923,0.0330392427166621,75.4653898805837,51.4110482199549,0.234712277446123
"PAC52",912341191,107,64,43,707,6.6075,0.2569,15.4419,12.3255,10.375,9.3597,0.00415441693611551,0.440368195228244,68.9439252336448,0.0260559052281349,68.1562788430728,40.6099848440174,0.240614566700537
"PAC53",912341193,104,63,41,795,7.6442,0.3078,18.3902,14.2458,11.9683,9.4254,0.00443332068503444,0.456632030558547,62.8942307692308,0.0253605769230769,75.5890890939742,45.9932451509941,0.218287611958151
"PAC55",912341196,98,61,37,578,5.898,0.2561,14.6216,12.4707,8.8689,7.8877,0.00457364282683043,0.443643354202552,62.1836734693878,0.0287887377173091,71.5428696068525,43.178934112323,0.258393951093512
"PAC56",912341198,104,62,42,666,6.4038,0.2558,14.8571,12.5437,10.0645,7.9751,0.00420773873606592,0.43339708981479,69.2115384615385,0.0276735459662289,63.1415152161639,35.9238501028894,0.24313260190664
"PAC58",912341201,90,61,29,570,6.3333,0.3222,18.6552,13.6546,8.8689,7.345,0.00515959999675294,0.459204399711012,53.8222222222222,0.032037037037037,77.1327267653186,48.2246143527449,0.212374564799218
"PAC59",912341203,103,63,40,611,5.932,0.2425,14.275,13.3934,9.0635,7.9674,0.00429843255882976,0.438440121000635,66.9417475728155,0.0276847591285424,72.0401643523857,42.0216454216111,0.263739836400943
"PAC6",912341099,77,59,18,330,4.2857,0.3107,17.3333,13.2709,5.2881,3.7968,0.00585820575842449,0.445223637640261,49.012987012987,0.0497089117778773,69.5096891939156,46.4301794690196,0.246825690335306
"PAC60",912341205,88,61,27,479,5.4432,0.2908,16.7407,13.4038,7.4098,5.8577,0.00518574115425678,0.45115948042034,54.3295454545454,0.0348266317016317,71.8730528870926,45.1597440010735,0.250460098676482
"PAC7",912341101,94,63,31,490,5.2128,0.2509,14.8065,13.4596,7.2857,5.4519,0.00466175826417223,0.433543518568017,62.6170212765958,0.0336650652024708,66.563612095649,42.7258981237106,0.262914073884213
"PAC8",912341103,92,64,28,437,4.75,0.2439,14.6071,14.6473,6.3906,4.6483,0.00482481383830118,0.439058059285407,59.6521739130435,0.0350688853104312,66.5603068744087,43.7873357023351,0.257219887494694
"RAJA11",912344468,102,64,38,746,7.3137,0.3067,18.6316,17.5983,11.0625,7.9898,0.00453580429544689,0.458116233840136,61.7156862745098,0.0264760558878206,82.1284524447901,52.0163398692554,0.24258873567621
"RAJA12",912344471,131,64,67,1332,10.1679,0.3106,18.8806,14.0815,19.7656,16.3675,0.00352088211261617,0.457714674640102,78.9389312977099,0.0189848319619312,77.6336097785866,43.6121085846094,0.230015154118952
"RAJA13",912344474,139,64,75,1350,9.7122,0.2812,17,14.1106,19.9219,16.9531,0.00324307665106398,0.44754457784683,87.3453237410072,0.0187355906780367,75.973076550793,37.6861025050401,0.229373317954632
"RAJA14",912344476,152,64,88,1758,11.5658,0.3121,18.9773,15.143,26.0938,18.7479,0.00300843728039425,0.454274029339532,93.0526315789474,0.0169773091733164,73.1146464810335,37.5994003968063,0.22043529707053
"RAJA15",912344478,137,63,74,1312,9.5766,0.2814,16.7297,12.4232,19.6508,17.9211,0.00325902039763295,0.443226774078081,87.8832116788321,0.0194174130973999,73.3115364951686,36.7057407467603,0.209927419544265
"RAJA17",912344480,143,64,79,1367,9.5594,0.2704,16.3038,12.5538,20.125,17.309,0.00313110705398636,0.444617201666063,90.6363636363636,0.0184445184445184,68.3442342468075,31.5474607227597,0.227632759152811
"RAJA18",912344482,161,64,97,1652,10.2609,0.2661,16.0309,13.4268,24.2969,20.9918,0.00276149829123026,0.441839726596842,103.627329192547,0.0171341483453285,71.4072508221012,30.716787748605,0.23363075237022
"RAJA19",912344484,132,63,69,1111,8.4167,0.2556,15.1014,12.2572,16.5397,15.4396,0.00335507032828991,0.439514213005979,85.5075757575758,0.0202816830544535,71.6386868464706,35.7238405946282,0.229987363736503
"RAJA20",912344489,122,64,58,1138,9.3279,0.3066,18.6207,13.9118,16.875,14.1931,0.00376748782316666,0.455866026603166,74.0901639344262,0.0206321815467631,78.1206633471508,41.1677474522009,0.223762002743484
"RAJA21",912344492,123,64,59,1080,8.7805,0.286,17.3051,14.9115,15.9531,13.2682,0.00369176472437675,0.450395296373963,76.4146341463415,0.0209125982885445,76.5121139592331,40.9489489245508,0.247889328988404
"RAJA23",912344496,120,64,56,1071,8.925,0.2988,18.125,13.4287,15.8594,13.5633,0.0038077089758356,0.453117368124436,73.6,0.0212409812409812,73.9929100343439,43.0810728357624,0.235759178820161
"RAJA25",912344500,111,64,47,1133,10.2072,0.3767,23.1064,17.8913,16.9688,10.9559,0.00430743183904671,0.473817502295139,63.2342342342342,0.0218199566025653,84.821051305608,50.7259792400452,0.21620473530519
"RAJA27",912344504,100,64,36,824,8.24,0.3576,21.8889,18.55,12.3125,7.4597,0.00475543615731375,0.470788179574061,57.54,0.0260952380952381,80.4506195153088,49.2529251062909,0.211297637146023
"RAJA28",912344506,136,64,72,1502,11.0441,0.326,19.8611,14.9979,22.3438,17.57,0.00338969633468989,0.457609005183135,82.4558823529412,0.0184341342170671,79.4043057429972,39.5479980829658,0.219364272091545
"RAJA29",912344508,131,64,67,1203,9.1832,0.2806,16.9552,14.3764,17.75,15.1919,0.00344217918319197,0.447483293814956,82.3587786259542,0.0198073060668481,76.482252850686,40.1253000949552,0.225770556437214
"RAJA30",912344513,138,64,74,1436,10.4058,0.3032,18.4054,15.5712,21.2812,16.8452,0.00330655628528336,0.45299821108382,85.1231884057971,0.0185090646674923,78.5009828651062,41.6754597566785,0.237456901291829
"RAJA31",912344515,122,64,58,1231,10.0902,0.3316,20.2241,15.7057,18.3281,14.225,0.00381365563648041,0.461452332014129,72.7622950819672,0.0202624046454935,81.8874452915785,47.5857932896039,0.2287886947655
"RAJA32",912344573,143,64,79,1496,10.4615,0.2959,17.9367,14.9917,22.1406,17.2708,0.00316530841524025,0.449473794964116,89.3636363636364,0.0181855181855182,75.1844503183435,36.9978419671504,0.229281100698295
"RAJA34",912350294,126,64,62,1275,10.119,0.3213,19.5645,14.6876,18.9531,14.8895,0.00366905829033033,0.458632286291291,75.7857142857143,0.0197204564886064,77.2214968213524,44.4426899635153,0.223724979933654
"RAJA36",912350317,130,64,66,1328,10.2154,0.3144,19.1212,14.5703,19.7188,15.475,0.00353735531755385,0.456318835964447,78.9153846153846,0.0192711561942331,76.5931656255627,41.1917549977951,0.210350210090894
"RAJA37",912350315,104,63,41,737,7.0865,0.2853,16.9756,13.3949,11.0476,8.889,0.00428108670117145,0.440951930220659,67.2211538461539,0.0271053039702233,69.7681837755916,44.0552233017622,0.221388228299643
"RAJA38",912350319,140,64,76,1515,10.8214,0.3115,18.9342,15.8588,22.4844,16.7673,0.00326987417072473,0.454512509730738,85.8142857142857,0.018161753590325,78.6583964438044,41.82396692033,0.216417856389151
"RAJA39",912350323,143,64,79,1419,9.9231,0.2807,16.962,15.0983,20.9375,17.5426,0.00313287805157182,0.444868683323199,91.1818181818182,0.0185555185555186,77.9015154711498,37.6018855851447,0.240184896413456
"RAJA40",912350321,128,63,65,1213,9.4766,0.2962,17.6615,14.0593,18.2222,16.0528,0.00355889350259044,0.451979474828986,79.1640625,0.0199506205897177,80.3891452882984,44.3499620674546,0.227587138365161
"RAJA41",912350327,145,64,81,1572,10.8414,0.3032,18.4074,14.4618,23.2969,18.8971,0.00314514567944379,0.452900977839905,89.3103448275862,0.01772030651341,75.8568365889404,38.0930667699239,0.22803577557453
"RAJA42",912350331,136,64,72,1224,9,0.2656,16,12.1307,18,17.4756,0.00326093036420784,0.440225599168058,88.2205882352941,0.0197229126392341,74.4733486584032,39.7217491086612,0.216374903549383
"RAJA43",912350333,127,64,63,1402,11.0394,0.3477,21.254,17.199,20.9219,14.472,0.00370254962278699,0.466521252471161,74.244094488189,0.019007704682076,82.5362113335246,42.9713778677452,0.223186632316761
"RAJA44",912350335,138,64,74,1501,10.8768,0.3169,19.2838,14.2276,22.2969,18.8306,0.00334294877966233,0.457983982813739,83.3550724637681,0.0181246080590929,79.536148011732,40.7527201798976,0.222635929655768
"RAJA45",912350337,103,64,39,867,8.4175,0.3474,21.2308,17.6299,12.9375,8.9865,0.00458211007768743,0.467375227924118,60.0679611650485,0.0250910447640136,84.2626645760314,50.3299830966532,0.206183341501552
"RAJA46",912350339,130,64,66,1293,9.9462,0.3061,18.5909,15.8123,19.1719,15.2862,0.00350732429172993,0.452444833633161,80.4846153846154,0.0196543627312858,80.7047806870404,41.2653430881153,0.224693114513238
"RAJA47",912350345,136,64,72,1414,10.3971,0.3069,18.6389,15.217,20.9688,16.1736,0.00335322512622735,0.452685392040692,83.9411764705882,0.0187661919227785,77.9059240534206,37.2610985083943,0.218560171108362
"RAJA48",912350341,156,64,92,1713,10.9808,0.2909,17.6196,14.0735,25.3281,20.7885,0.00289330810074374,0.44846275561528,97.8717948717949,0.0170716544342918,73.01966619837,34.0229663036213,0.224160378072956
"RAJA49",912350343,118,64,54,1069,9.0593,0.3093,18.7963,14.3071,15.8594,13.3177,0.00388329139174408,0.454345092834057,72.228813559322,0.0216318698889853,78.8108634471346,44.2628879020871,0.230388507364896
